CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
23070205,1683301417000,DAY,OTHERS,THEFT/OTHER,1811 - 1899 BLOCK OF CONNECTICUT AVENUE NW,395984.38,138616.92,1,1C,3,303,Cluster 1,004002 3,004002,Precinct 25,38.9154096776,-77.046302846,DUPONT CIRCLE,1683288900000,1683292380000,356658478,
23003747,1673133820000,EVENING,OTHERS,THEFT F/AUTO,1820 - 1899 BLOCK OF 14TH STREET NW,397228.91,138593.06,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9151995441,-77.0319524688,,1673063100000,1673070300000,356657347,
23079926,1684654742000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,1200 - 1499 BLOCK OF NORTH CAPITOL STREET,399214.79,137753.75,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,38.9076427724,-77.0090530223,,1684647960000,1684652520000,356657364,
23092015,1686301942000,MIDNIGHT,GUN,ROBBERY,2800 - 2899 BLOCK OF 31ST STREET SE,403259.9463369782,131832.6676717714,7,7B,6,606,Cluster 35,007603 4,007603,Precinct 113,38.8542976731,-76.9624427708,,1686289920000,1686298320000,356657726,
23009234,1674067301000,DAY,OTHERS,THEFT F/AUTO,7400 - 7599 BLOCK OF GEORGIA AVENUE NW,397704.56,145832.64,4,4A,4,401,Cluster 16,001600 2,001600,Precinct 62,38.9804170595,-77.0264921407,,1673992800000,1674039600000,356658101,
23015731,1675035187000,EVENING,OTHERS,THEFT/OTHER,1120 - 1199 BLOCK OF NORTH CAPITOL STREET,399213.66,137478.75,6,6E,1,102,Cluster 8,004704 1,004704,Precinct 1,38.9051654756,-77.0090657356,,1674511740000,1674514800000,356658105,
23011033,1674310655000,DAY,OTHERS,MOTOR VEHICLE THEFT,1300 - 1399 BLOCK OF CORCORAN STREET NW,397330.0,138223.2,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,38.9118680339,-77.0307853973,,1674308220000,1674310620000,356657373,
23011475,1674378894000,MIDNIGHT,GUN,ROBBERY,1900 - 1999 BLOCK OF 12TH STREET NW,397564.67,138713.47,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9162852319,-77.0280813651,,1674375600000,1674376200000,356657374,
23421501,1680289944000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF H STREET NE,400790.84,136927.6,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 82,38.9002005173,-76.9908830183,,1680215400000,1680228300000,356657388,
23092242,1686331600000,DAY,OTHERS,THEFT/OTHER,1619 - 1699 BLOCK OF 17TH STREET NW,396662.37,138264.69,2,2B,3,301,Cluster 6,005302 2,005302,Precinct 15,38.9122395081,-77.0384834463,,1686229200000,1686229500000,356658128,
23075023,1683971660000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,2700 - 2799 BLOCK OF WADE ROAD SE,400200.6319981391,132307.1210802117,8,8C,7,703,Cluster 37,007401 2,007401,Precinct 119,38.8585777697,-76.9976884179,,1683958140000,1683973800000,356658134,
23093378,1686466776000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,1500 - 1599 BLOCK OF R STREET NW,396918.35,138305.59,2,2B,3,301,Cluster 6,005202 2,005202,Precinct 16,38.9126088839,-77.0355321369,,1686464280000,1686466800000,356658136,
23420158,1673281374000,DAY,OTHERS,THEFT/OTHER,1801 - 1898 BLOCK OF CALVERT STREET NW,396164.93,139485.99,1,1C,3,303,Cluster 1,004001 1,004001,Precinct 25,38.9232393497,-77.0442258361,,1672398600000,1672423800000,356658142,
23420405,1675365745000,DAY,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF 6TH STREET NE,400134.7,135836.54,6,6C,1,108,Cluster 26,008200 1,008200,Precinct 85,38.8903721948,-76.998447362,,1674105600000,1674166200000,356658143,
23060544,1681868614000,EVENING,OTHERS,THEFT F/AUTO,700 - 799 BLOCK OF 8TH STREET SE,400435.87,134715.77,6,6B,1,106,Cluster 26,007000 2,007000,Precinct 90,38.880275773,-76.9949765956,CAPITOL HILL,1681695000000,1681698600000,356658506,
23033337,1677781657000,DAY,OTHERS,THEFT/OTHER,T STREET NW AND 9TH STREET NW,397921.37999602,138633.97001408,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9155699857,-77.0239679639,,1677778380000,1677778740000,356658507,
23089896,1686018297000,EVENING,OTHERS,ROBBERY,200 - 299 BLOCK OF G STREET NE,399759.57,136784.89,6,6C,1,104,Cluster 25,008301 1,008301,Precinct 83,38.8989152572,-77.0027716813,,1686013200000,1686013500000,356658511,
23071806,1683508872000,EVENING,OTHERS,BURGLARY,5100 - 5299 BLOCK OF D STREET SE,406284.3239397848,135076.2766987815,7,7E,6,604,Cluster 33,009905 1,009905,Precinct 104,38.8835010066,-76.9275698465,,1683503220000,1683508200000,356658514,
23011223,1674339171000,EVENING,OTHERS,THEFT F/AUTO,1700 - 1722 BLOCK OF D STREET NE,401707.55,136326.03,7,7D,5,507,Cluster 25,007901 2,007901,Precinct 81,38.894780054,-76.9803164745,,1674338400000,1674339000000,356658518,
23036917,1678332349000,EVENING,OTHERS,MOTOR VEHICLE THEFT,500 - 799 BLOCK OF RHODE ISLAND AVENUE NE,400246.54,139229.04,5,5F,5,502,Cluster 21,009204 2,009204,Precinct 74,38.9209329952,-76.9971570051,,1678324440000,,356658528,
23053071,1680767076000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,200 - 238 BLOCK OF 33RD STREET NE,403462.75,136065.52,7,7D,6,603,Cluster 32,009604 1,009604,Precinct 101,38.8924281227,-76.9600849858,,1680762480000,1680767040000,356657412,
23002501,1672943253000,DAY,OTHERS,MOTOR VEHICLE THEFT,900 - 999 BLOCK OF IRVING STREET NE,400599.13,140065.88,5,5B,5,504,Cluster 22,009301 2,009301,Precinct 73,38.9284713462,-76.993090356,,1672936200000,,356657776,
23004419,1673270795000,DAY,OTHERS,THEFT F/AUTO,3700 - 3749 BLOCK OF ALBERT IRVIN CASSELL PLACE NE,404395.06,137041.75,7,7D,6,601,Cluster 30,009602 3,009602,Precinct 100,38.9012181895,-76.9493320329,,1673223420000,1673265600000,356657777,
23010849,1674515787000,EVENING,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF U STREET NW,397330.13,138792.9,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9170000824,-77.0307861136,,1674272160000,1674272220000,356657780,
23093477,1686491566000,DAY,OTHERS,THEFT/OTHER,4500 - 4599 BLOCK OF 40TH STREET NW,393173.95,142324.53,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,38.9487916125,-77.0787458915,,1686486120000,,356657783,
23001747,1672822616000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,1500 - 1519 BLOCK OF 16TH STREET NW,396832.3,138017.43,2,2B,2,208,Cluster 6,005202 2,005202,Precinct 16,38.9100127349,-77.0365229839,,1672777800000,1672819200000,356657786,
23003270,1673054374000,EVENING,OTHERS,MOTOR VEHICLE THEFT,900 - 999 BLOCK OF C STREET SE,400589.7849585002,135354.9592590401,6,6B,1,107,Cluster 26,006700 3,006700,Precinct 88,38.8860337463,-76.9932021762,,1673047560000,1673048400000,356657787,
23058736,1681602986000,EVENING,OTHERS,MOTOR VEHICLE THEFT,2600 - 2699 BLOCK OF 24TH STREET NE,402413.66,139566.95,5,5C,5,503,Cluster 22,011100 3,011100,Precinct 72,38.9239737169,-76.9721655072,,1681595520000,1681600500000,356658151,
23072591,1683733315000,DAY,OTHERS,MOTOR VEHICLE THEFT,2664 - 2679 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400346.7147822747,132064.6239599866,8,8C,7,703,Cluster 37,007401 2,007401,Precinct 119,38.8563932072,-76.996005447,ANACOSTIA,1683630960000,1683633660000,356658162,
23082992,1685103354000,DAY,OTHERS,ROBBERY,600 - 669 BLOCK OF PENNSYLVANIA AVENUE SE,400232.9162861691,135255.0955789474,6,6B,1,107,Cluster 26,006500 1,006500,Precinct 89,38.8851343032,-76.9973154556,CAPITOL HILL,1685097900000,1685103360000,356658529,
23084647,1685330268000,MIDNIGHT,OTHERS,THEFT F/AUTO,100 - 199 BLOCK OF L STREET NE,399589.87,137319.55,6,6E,5,501,Cluster 25,010603 3,010603,Precinct 144,38.9037316022,-77.0047283051,NOMA,1685326380000,1685327400000,356658530,
23084680,1685333451000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,1300 - 1399 BLOCK OF W STREET NE,401289.67,139033.39,5,5C,5,505,Cluster 22,009102 3,009102,Precinct 72,38.9191696046,-76.9851284391,,1685328180000,,356658531,
23067085,1682932250000,MIDNIGHT,OTHERS,THEFT F/AUTO,21ST STREET NW AND VIRGINIA AVENUE NW,395950.3750022,136386.39062,2,2A,2,207,Cluster 45,010800 5,010800,Precinct 2,38.8953161355,-77.0466817948,,1682874960000,1682875080000,356658532,
23010741,1674257948000,EVENING,OTHERS,THEFT/OTHER,1721 - 1799 BLOCK OF 14TH STREET NW,397228.76,138428.99,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,38.9137215462,-77.0319535362,,1674252300000,1674257400000,356658533,
23011763,1674503146000,DAY,OTHERS,THEFT F/AUTO,2100 - 2148 BLOCK OF QUEENS CHAPEL ROAD NE,402392.68,139028.32,5,5C,5,503,Cluster 22,011100 1,011100,Precinct 71,38.9191216215,-76.9724093273,,1674277200000,1674277200000,356658534,
23013144,1674663320000,DAY,OTHERS,MOTOR VEHICLE THEFT,4700 - 4809 BLOCK OF BENNING ROAD SE,405728.98,134985.66,7,7E,6,604,Cluster 33,009904 1,009904,Precinct 104,38.8826884906,-76.9339712319,,1674612000000,1674653400000,356658535,
23089940,1686024000000,MIDNIGHT,GUN,HOMICIDE,2500 - 2599 BLOCK OF 14TH STREET NE,401178.24,139487.58,5,5C,5,505,Cluster 22,009102 2,009102,Precinct 72,38.9232612515,-76.9864125913,,1686020400000,1686037500000,356658536,
23015632,1675020719000,DAY,OTHERS,ROBBERY,1300 - 1399 BLOCK OF RANDOLPH STREET NW,397293.59,141199.33,4,4C,4,404,Cluster 18,002504 1,002504,Precinct 47,38.9386778427,-77.031216943,,1674968400000,1674970200000,356658537,
23067792,1682973341000,EVENING,GUN,ROBBERY,420 - 499 BLOCK OF RHODE ISLAND AVENUE NW,398408.17,138411.05,2,2G,3,308,Cluster 7,004801 3,004801,Precinct 18,38.9135628642,-77.0183544131,,1682966640000,1682967600000,356658549,
23083239,1685152642000,EVENING,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF L STREET SE,400383.644606309,134411.3852741644,8,8F,1,106,Cluster 27,007203 2,007203,Precinct 131,38.8775337805,-76.9955786635,CAPITOL RIVERFRONT,1685127240000,1685129040000,356657801,
23063117,1682266659000,DAY,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF MOUNT OLIVET ROAD NE,401427.16,137980.1,5,5D,5,506,Cluster 23,008804 2,008804,Precinct 78,38.9096810032,-76.9835451911,,1682264280000,,356657803,
23046038,1679739040000,MIDNIGHT,OTHERS,THEFT/OTHER,432 - 499 BLOCK OF S STREET NW,398403.31,138469.04,2,2G,3,306,Cluster 3,004801 2,004801,Precinct 21,38.9140852488,-77.0184105856,,1679543100000,1679543220000,356657806,
23009166,1674020774000,MIDNIGHT,OTHERS,THEFT/OTHER,5200 - 5299 BLOCK OF 3RD STREET NE,399871.08,142835.34,5,5A,4,406,Cluster 19,009508 3,009508,Precinct 66,38.9534196399,-77.0014873284,,1674016500000,1674103260000,356657818,
23420146,1673275385000,DAY,OTHERS,THEFT/OTHER,1866 - 1880 BLOCK OF COLUMBIA ROAD NW,396170.78,139140.07,1,1C,3,303,Cluster 1,004002 1,004002,Precinct 25,38.9201232165,-77.0441564447,ADAMS MORGAN,1673026560000,1673040600000,356658176,
23061765,1682047412000,MIDNIGHT,KNIFE,ASSAULT W/DANGEROUS WEAPON,4000 - 4399 BLOCK OF 3RD STREET SE,399819.8468457857,128990.9393811343,8,8D,7,708,Cluster 39,009810 1,009810,Precinct 125,38.8287041339,-77.0020747667,,1682042160000,,356658177,
23420795,1676323955000,EVENING,OTHERS,THEFT/OTHER,2300 - 2399 BLOCK OF 17TH STREET NW,396630.59,139206.6,1,1C,3,303,Cluster 1,003801 2,003801,Precinct 24,38.9207244236,-77.0388544976,,1676240100000,1676240100000,356658179,
23029869,1677252120000,DAY,OTHERS,MOTOR VEHICLE THEFT,3000 - 3099 BLOCK OF 22ND STREET SE,402238.41,131749.98,8,8B,7,702,Cluster 36,007408 2,007408,Precinct 115,38.8535559799,-76.9742119673,,1677238980000,1677244080000,356658180,
23015975,1675104625000,DAY,OTHERS,MOTOR VEHICLE THEFT,4200 - 4399 BLOCK OF GAULT PLACE NE,405127.1338907109,136802.9812123838,7,7C,6,602,Cluster 30,007803 1,007803,Precinct 99,38.89906331,-76.9408941838,,1675081380000,1675086720000,356658181,
23027976,1676945548000,EVENING,OTHERS,THEFT F/AUTO,2100 - 2199 BLOCK OF 12TH STREET NW,397564.61,138975.61,1,1B,3,305,Cluster 3,004401 1,004401,Precinct 22,38.9186466752,-77.0280829868,,1676930400000,1676938800000,356658182,
23032233,1677622299000,EVENING,OTHERS,THEFT/OTHER,800 - 899 BLOCK OF G STREET NW,397965.9,136733.81,2,2C,1,101,Cluster 8,005802 5,005802,Precinct 129,38.8984527896,-77.0234489887,DOWNTOWN,1677614280000,1677618720000,356658183,
23075982,1684121622000,MIDNIGHT,GUN,ROBBERY,1000 - 1099 BLOCK OF 1ST STREET SE,399489.9888934796,134459.5255302091,6,8F,1,106,Cluster 27,007202 2,007202,Precinct 131,38.8779673826,-77.005877691,CAPITOL RIVERFRONT,1684110000000,1684111800000,356658184,
23050999,1680492859000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,5000 - 5099 BLOCK OF 7TH STREET NW,398086.08,142620.35,4,4D,4,407,Cluster 18,002201 1,002201,Precinct 56,38.9514808763,-77.0220799738,,1680259500000,1680490800000,356658191,
23030776,1677387325000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,2500 - 2599 BLOCK OF SHERIDAN ROAD SE,400557.9217264707,132492.2114163835,8,8B,7,703,Cluster 37,007407 3,007407,Precinct 119,38.8602449874,-76.9935717532,,1677377940000,1677386160000,356658194,
23048433,1680112911000,DAY,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF RHODE ISLAND AVENUE NE,400594.86,139371.55,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9222166046,-76.9931402028,,1680107700000,1680108420000,356658573,
23073280,1683741015000,DAY,OTHERS,MOTOR VEHICLE THEFT,6200 - 6299 BLOCK OF GEORGIA AVENUE NW,397603.37,144181.51,4,4A,4,402,Cluster 17,001804 2,001804,Precinct 60,38.9655430254,-77.0276542224,,1683730560000,1683734820000,356657443,
23055160,1681089849000,EVENING,OTHERS,THEFT/OTHER,1414 - 1599 BLOCK OF SPRING ROAD NW,396958.76,141060.51,1,1D,4,408,Cluster 2,002801 2,002801,Precinct 41,38.937426216,-77.0350784062,,1681072200000,1681080720000,356657828,
23058081,1681502997000,EVENING,OTHERS,THEFT F/AUTO,1000 - 1099 BLOCK OF M STREET NW,397700.57,137532.32,2,2F,3,307,Cluster 8,004902 3,004902,Precinct 129,38.905645397,-77.0265103709,,1680904800000,1681335000000,356657830,
23071319,1683428684000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,7TH STREET NW AND O STREET NW,398099.33999619,137856.97999736,2,2G,3,307,Cluster 7,004901 2,004902,Precinct 18,38.9085709995,-77.0219138082,,1683426780000,,356657831,
23002690,1672970783000,EVENING,GUN,ROBBERY,4510 - 4549 BLOCK OF BENNING ROAD SE,405443.89,135696.51,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 104,38.889093908,-76.9372513747,,1672952400000,1672952880000,356658585,
23047453,1679973512000,MIDNIGHT,KNIFE,ASSAULT W/DANGEROUS WEAPON,4300 - 4331 BLOCK OF 1ST STREET SE,399503.47,128793.36,8,8D,7,708,Cluster 39,009810 2,009810,Precinct 126,38.8269241248,-77.0057182358,,1679952900000,1679964300000,356658586,
23003640,1673133674000,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF DECATUR STREET NW,397732.78,142264.27,4,4D,4,407,Cluster 18,002201 2,002201,Precinct 55,38.9482723692,-77.0261546487,,1671141600000,1671145200000,356658591,
23068113,1683002269000,MIDNIGHT,OTHERS,ROBBERY,800 - 899 BLOCK OF RHODE ISLAND AVENUE NE,400493.01,139330.29,5,5B,5,504,Cluster 21,009302 1,009302,Precinct 74,38.9218449842,-76.9943147446,,1682825400000,,356658594,
23053941,1680913316000,EVENING,OTHERS,THEFT F/AUTO,2000 - 2201 BLOCK OF 1ST STREET SW,398942.6489889717,132927.4590967874,6,6D,1,105,Cluster 9,006400 2,006400,Precinct 127,38.8641654216,-77.0121832262,CAPITOL RIVERFRONT,1680562800000,1680609600000,356658596,
23049739,1680300176000,EVENING,OTHERS,ROBBERY,1200 - 1499 BLOCK OF NORTH CAPITOL STREET,399214.79,137753.75,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,38.9076427724,-77.0090530223,,1680297960000,1680300000000,356658597,
23037491,1678420720000,EVENING,OTHERS,MOTOR VEHICLE THEFT,23RD PLACE NE AND OKLAHOMA AVENUE NE,402258.97001605,136348.09001196,7,7D,5,507,Cluster 25,006804 1,006804,Precinct 80,38.8949775347,-76.9739599911,,1678406400000,1678413600000,356658599,
23024186,1676354699000,MIDNIGHT,KNIFE,ROBBERY,900 - 999 BLOCK OF T STREET NW,397826.78,138634.19,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9155717386,-77.0250587697,,1676341680000,1676342160000,356657471,
23026562,1676706673000,MIDNIGHT,OTHERS,BURGLARY,1400 - 1499 BLOCK OF PENNSYLVANIA AVENUE SE,401356.35,134668.83,6,6B,1,106,Cluster 26,007100 3,007100,Precinct 91,38.8798519811,-76.9843681507,CAPITOL HILL,1676696640000,1676704800000,356657472,
23034263,1677915109000,MIDNIGHT,GUN,ROBBERY,14TH STREET NW AND WALLACH PLACE NW,397229.03001138,138714.01001416,2,2F,3,301,Cluster 3,004300 4,004300,Precinct 141,38.9162891024,-77.0319515731,,1677911400000,1677911580000,356657473,
23039177,1678707122000,DAY,OTHERS,THEFT/OTHER,443 - 499 BLOCK OF I STREET NW,398413.38,137052.45,6,6E,1,101,Cluster 8,004702 4,004702,Precinct 1,38.9013241345,-77.018291201,MOUNT VERNON TRIANGLE CID,1678706400000,1678707540000,356657474,
23006831,1673645866000,EVENING,OTHERS,SEX ABUSE,4500 - 4537 BLOCK OF WISCONSIN AVENUE NW,393070.63,142276.38,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,38.9483570552,-77.0799373128,,1673628900000,1673629020000,356657484,
23031163,1677457785000,EVENING,GUN,ROBBERY,200 - 299 BLOCK OF SEATON PLACE NE,399759.73,138550.66,5,5F,5,502,Cluster 21,008702 3,008702,Precinct 75,38.9148219266,-77.0027704545,,1677450720000,1677457500000,356658240,
23093493,1686494594000,DAY,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF MITCH SNYDER PLACE NW,398815.2,136400.26,6,6E,1,102,Cluster 8,005900 2,005900,Precinct 1,38.895449605,-77.0136577317,DOWNTOWN,1686492000000,1686493800000,356657866,
23058170,1681511675000,EVENING,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF I STREET NW,397700.83,136999.42,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.9008448464,-77.0265055894,DOWNTOWN,1681507200000,1681507500000,356657867,
23023835,1676320120000,EVENING,OTHERS,MOTOR VEHICLE THEFT,10 - 99 BLOCK OF R STREET NE,399345.92,138303.13,5,5F,5,502,Cluster 21,008701 1,008701,Precinct 75,38.9125918826,-77.0075416916,,1676300820000,1676302500000,356658639,
23039638,1678763606000,MIDNIGHT,OTHERS,BURGLARY,1700 - 1721 BLOCK OF 1ST STREET NW,398945.57,138345.66,5,5E,3,308,Cluster 21,003302 2,003302,Precinct 19,38.9129746181,-77.0121578837,,1678757100000,1678761600000,356658646,
23057796,1681462061000,MIDNIGHT,OTHERS,ASSAULT W/DANGEROUS WEAPON,2696 - 2699 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400358.5974062857,131626.8917035804,8,8C,7,703,Cluster 43,010400 3,010400,Precinct 119,38.8524499224,-76.9958687737,,1681452660000,,356658647,
23007114,1673665346000,EVENING,OTHERS,THEFT/OTHER,600 - 669 BLOCK OF PENNSYLVANIA AVENUE SE,400232.9162861691,135255.0955789474,6,6B,1,107,Cluster 26,006500 1,006500,Precinct 89,38.8851343032,-76.9973154556,CAPITOL HILL,1673660700000,1673662200000,356658648,
23017556,1675303410000,EVENING,OTHERS,ROBBERY,2100 - 2199 BLOCK OF 14TH STREET NW,397229.1,138975.93,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.9186485641,-77.0319518232,,1675295580000,1675295640000,356658651,
23043501,1679397703000,DAY,OTHERS,MOTOR VEHICLE THEFT,4600 - 4698 BLOCK OF EAST CAPITOL STREET,405597.2,135771.65,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 104,38.8897698345,-76.935483646,,1679357640000,1679373480000,356658657,
23011674,1674431130000,EVENING,OTHERS,THEFT F/AUTO,3802 - 3899 BLOCK OF NEW HAMPSHIRE AVENUE NW,398024.16,141163.35,4,4C,4,407,Cluster 18,002400 1,002400,Precinct 45,38.938355671,-77.0227901188,,1674361800000,1674400200000,356658665,
23422216,1684456946000,EVENING,OTHERS,THEFT/OTHER,1131 - 1299 BLOCK OF EUCLID STREET NW,397496.17,139543.61,1,1B,3,304,Cluster 2,003600 3,003600,Precinct 23,38.9237632105,-77.0288742543,,1684258620000,1684258680000,356658670,
23421749,1681649541000,DAY,OTHERS,THEFT/OTHER,400 - 497 BLOCK OF L STREET NW,398477.73,137319.93,6,6E,1,101,Cluster 8,004703 3,004703,Precinct 1,38.9037338029,-77.0175499408,MOUNT VERNON TRIANGLE CID,1681344900000,1681416900000,356657555,
23041602,1679079737000,EVENING,OTHERS,ROBBERY,700 - 799 BLOCK OF 7TH STREET SW,398099.73,134771.91,6,6D,1,103,Cluster 9,010202 2,010202,Precinct 142,38.8807795586,-77.0219007783,SOUTHWEST,1679072160000,1679076000000,356653073,
23006249,1673557373000,EVENING,OTHERS,THEFT/OTHER,1300 - 1349 BLOCK OF C STREET SE,401090.48,135279.57,6,6B,1,107,Cluster 26,006900 1,006900,Precinct 91,38.8853541327,-76.9874313167,,1673488800000,1673489100000,356653074,
23057759,1681454664000,MIDNIGHT,OTHERS,THEFT/OTHER,1618 - 1699 BLOCK OF 14TH STREET NW,397228.87,138264.18,2,2F,3,301,Cluster 7,005202 3,005202,Precinct 16,38.9122368826,-77.0319516027,,1681451160000,1681453200000,356653075,
23044091,1679451325000,EVENING,OTHERS,MOTOR VEHICLE THEFT,400 - 499 BLOCK OF 8TH STREET SE,400436.0624943576,135043.8150987513,6,6B,1,106,Cluster 26,007000 2,007000,Precinct 90,38.8832309303,-76.9949741689,CAPITOL HILL,1679445300000,1679449860000,356653079,
23096614,1686930556000,DAY,OTHERS,MOTOR VEHICLE THEFT,4300 - 4399 BLOCK OF BARKER STREET SE,405281.6691548543,133640.6772734492,7,7B,6,605,Cluster 32,009902 1,009902,Precinct 106,38.8705751578,-76.9391370003,,1686909540000,1686915120000,356653083,
23421557,1680523338000,DAY,OTHERS,THEFT/OTHER,1900 - 1923 BLOCK OF LINCOLN ROAD NE,399343.12,138672.76,5,5F,5,502,Cluster 21,008701 2,008701,Precinct 75,38.9159216315,-77.0075743299,,1680304800000,1680345000000,356653085,
23422534,1686493939000,DAY,OTHERS,THEFT/OTHER,1500 - 1599 BLOCK OF 8TH STREET NW,398010.17,138058.33,2,2G,3,307,Cluster 7,004901 2,004901,Precinct 18,38.910384632,-77.0229424841,,1686094560000,1686094620000,356653086,
23068333,1683045218000,DAY,OTHERS,THEFT F/AUTO,100 - 199 BLOCK OF KENNEDY STREET NW,398905.18,143187.08,4,4B,4,406,Cluster 17,002102 3,002102,Precinct 57,38.9565875344,-77.0126313162,,1683037800000,1683038700000,356653836,
23084107,1685249935000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,2900 - 2918 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400276.6,130895.18,8,8C,7,707,Cluster 39,010400 3,010400,Precinct 123,38.8458583733,-76.9968137202,,1685241180000,,356653838,
23019862,1675677045000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,1 - 99 BLOCK OF M STREET NE,399351.72,137531.68,6,6E,5,501,Cluster 25,010601 1,010601,Precinct 144,38.9056424003,-77.007474088,NOMA,1675666260000,1675666800000,356653844,
23078406,1684448455000,EVENING,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF F STREET NW,397700.46,136611.23,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973478904,-77.0265085554,DOWNTOWN,1684442280000,,356653845,
23088555,1685845040000,EVENING,OTHERS,THEFT/OTHER,600 - 639 BLOCK OF WHARF STREET SW,398145.0,134309.0,6,6D,1,103,Cluster 9,011002 2,011002,Precinct 142,38.8766095806,-77.0213777882,SOUTHWEST,1685725320000,1685730600000,356653494,
23060876,1681922126000,DAY,OTHERS,THEFT F/AUTO,1900 - 1999 BLOCK OF 9TH STREET NW,397921.52,138712.81,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9162802028,-77.0239665883,,1681614000000,1681628400000,356653855,
23064423,1682467249000,EVENING,OTHERS,MOTOR VEHICLE THEFT,3008 - 3099 BLOCK OF MASSACHUSETTS AVENUE SE,403151.7357128778,134574.0299783154,7,7B,6,605,Cluster 34,007709 1,007709,Precinct 132,38.878993383,-76.9636768784,,1682464200000,1682466660000,356653856,
23064682,1682517939000,DAY,OTHERS,THEFT/OTHER,7816 - 7899 BLOCK OF GEORGIA AVENUE NW,397694.83,146283.34,4,4A,4,401,Cluster 16,001600 1,001600,Precinct 62,38.9844770368,-77.0266059526,,1682514420000,1682514660000,356653857,
23014167,1674804318000,MIDNIGHT,GUN,ROBBERY,5600 - 5699 BLOCK OF NANNIE HELEN BURROUGHS AVENUE NE,406954.05,136726.64,7,7C,6,608,Cluster 31,007807 1,007807,Precinct 95,38.8983630471,-76.9198341999,,1674796800000,,356653862,
23091940,1686282750000,MIDNIGHT,OTHERS,THEFT/OTHER,5000 - 5069 BLOCK OF BENNING ROAD SE,405964.51,134419.23,7,7E,6,604,Cluster 33,007707 3,007707,Precinct 106,38.8775843035,-76.9312615719,,1686279180000,1686281340000,356653865,
23071618,1683485852000,DAY,OTHERS,THEFT/OTHER,2200 - 2299 BLOCK OF CHESTER STREET SE,401126.9019189987,132886.5721207494,8,8A,7,701,Cluster 28,007503 2,007503,Precinct 114,38.8637970084,-76.9870154471,,1683477300000,,356654237,
23033491,1677797072000,EVENING,OTHERS,THEFT/OTHER,2400 - 2499 BLOCK OF MARKET STREET NE,404084.55,139109.41,5,5C,5,503,Cluster 24,009000 3,009000,Precinct 139,38.9198458716,-76.9528994141,,1677794880000,1677796800000,356653876,
